id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_FOUND_PHOTO2,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2aPhoto1","SetTextHighlights ""photograph""","As you continue to look over the panel, you noticed a photograph wedged in the instrument panel attached to the top of the cockpit. You can make a faint outline of a woman in the picture.","officeryeongPenrose512_forwardDecks_explore2aPhoto2: Pick up the damaged photo.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_FOUND_PHOTO_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2aPhoto2","$player.officeryeongPenrose512_foundphoto = true
SetTextHighlights ""self-developing photo""
","Motioning the nearby crewmember to move out of the way, you move towards the instrument panel to take the photo out.

Looking at it closer, it seems to be a A self-developing photo. Severely damaged, only a portion of the photo remains intact. You can see the picture of what seems to be the pilot.

Short-haired and silver haired. She seems happy and proud. Somehow you feel like you seen this person before...

You flip the photo around to see if anything is written but only found a series of red squares under the word KRYO. You don't know what it means yet.","officeryeongPenrose512_forwardDecks_explore2_exit: Leave the flight deck.","pick up the photo"
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_ALREADYFOUND,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2a
$player.officeryeongPenrose512_foundphoto == true",,"You enter the flight deck. The recovery team has already verified that this area is safe and no structural issues have been found. Perhaps you missed something?","officeryeongPenrose512_forwardDecks_explore2aPhotofound: Continue","photo was already found"
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_ALREADYFOUND_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2aPhotofound",,"You look at the cockpit and the instrument panel to see if you have missed anything. It took some time but whatever you were looking for, it may already have been recovered already. 

Got to be sure...","officeryeongPenrose512_forwardDecks_explore2_exit: Leave the flight deck.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b,PopulateOfficerYeongPenrose512ForwardSectionExplore,"$player.officeryeongPenrose512_locatedDistress == false",,,"officeryeongPenrose512_forwardDecks_explore2b: Search for the distress beacon.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_LOCATED_DISTRESS1,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b
$player.officeryeongPenrose512_distress_located == false","SetTextHighlights ""distress beacon""","As you search the decks, your recovery team's comms operator gives you a report on the source of the distress signal. According to the ship plans, the distress beacon was located somewhere on this deck. Shutting it down will both stop flooding the frequencies and end the endless broadcast of this location.","officeryeongPenrose512_forwardDecks_explore2b_locatedDistress1: Search for the distress beacon controls.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_LOCATED_DISTRESS2,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b_locatedDistress1",,"After some time, your crew members find the distress beacon. Despite the burned out equipment and all the debris, the beacon appeared to be in  perfect working condition. Odd given how its power source was not supposed to last this long. 
","officeryeongPenrose512_forwardDecks_explore2b_locatedDistress2: Shut down the beacon. ",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_LOCATED_DISTRESS_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b_locatedDistress2","$player.officeryeongPenrose512_locatedDistress = true
eusan_nation_penrose512Quest_rulecmd resumeMusic_512","You motion one of your team members to shut it off. He flips a switch and the emergency light on the beacon slowly fades out. A few seconds later, the comm operator indicates that the crew confirms distress signal shutdown. ","officeryeongPenrose512_forwardDecks_explore2_exit: Leave the forward deck.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_DISTRESS_ALREADYFOUND,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b
$player.officeryeongPenrose512_distress_located == true",,"You enter the area and survey the damaged room. The compartment took a beating during the crash landing. As you walk over the debris, you can feel a soft crunching noise as your boots trod over them.","officeryeongPenrose512_forwardDecks_explore2b_distress_alreadyfound: Continue",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_DISTRESS_ALREADYFOUND_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b_distress_alreadyfound",,"The recovery crew had already swept this area. Nothing of note is left here save for the debris and damaged equipment.
","officeryeongPenrose512_forwardDecks_explore2_exit: Leave the forward deck.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXIT_OPTION,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2_exit",,"As your team continues their work, you decide to exit out of the forward decks.","officeryeongPenrose512_forwardDecks_exit_option: Return to the staging area.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_exit_option","FireAll PopulateOfficerYeongPenrose512Explore","You return to the hallway where your team has made a temporary rest zone and staging area. ",,
"#END OFFICER_YEONG_PENROSE512_FORWARD_DECKS",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_MIDDLE_SECTION,,,,,,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION_START,PopulateOfficerYeongPenrose512Explore,,,,"officeryeongPenrose512_middleDecks_start: Enter the Middle decks",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION1,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_start","FireAll PopulateOfficerYeongPenrose512MiddileSectionExplore","You enter the middle section of the Penrose-512 as indicated on the plans. The recovery team has already begun their work so you can see portable lights and rescue equipment ready.",,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a,PopulateOfficerYeongPenrose512MiddileSectionExplore,,,,"officeryeongPenrose512_middleDecks_explore2a: View Map","Player finds a diagram of the ship"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a_VIEWMAP,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2a",,"Each Penrose craft was equipped with fully detailed schematics. The recovery crew managed to find the map and has laid it out for you.

The map was better than the plans given to you. Penrose-512 allegedly was never finished and detailed design never progressed beyond basic structure.

Yet here it is. There is some damage and scorch marks but its readable and intact. ","officeryeongPenrose512_middleDecks_explore2a_viewmap: Go back to the main hall.",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2a_viewmap
","FireAll PopulateOfficerYeongPenrose512MiddileSectionExplore","You finish looking at the map and ship plans. Time to go somewhere else.",,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b,PopulateOfficerYeongPenrose512MiddileSectionExplore,,,,"officeryeongPenrose512_middleDecks_explore2b: Enter the Mess Hall","Player finds a dead replika and a keycard nearby."
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSa,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b
$player.officeryeongPenrose512_poweron == false","SetTextHighlights ""mess hall""","You enter the mess hall. This is where the Penrose crew was able to check the main systems outside of the flight deck. 

Aside from the lights set up by the recovery crew, you do not see anything else active. A crew member near you informs you of that power is off. 

Unless the power is reactivated, there is not much anyone can do.","officeryeongPenrose512_middleDecks_explore2b_systems: Go back to the main hall.","power is off. systems monitor is offline"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSb_false,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_foundKeycard == false","eusan_nation_penrose512Quest_rulecmd addSystemStatusLockdown","You survey the mess hall. A recovery team member reports that the power grid is stabilized and the system is active. You take a look at the systems monitor. The red tinted monitor glows bright. On the monitor, the screen reads:

","officeryeongPenrose512_middleDecks_explore2b_systems: Go back to the main hall.","power is on. systems monitor is online. keycard is not found (doors are locked on cryo and forward decks"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSb2,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_foundKeycard == true","SetTextHighlightColors ""106,21,28,255""
SetTextHighlights ""PENROSE-512"" ""SCOUT SYSTEMS VEHICLE STATUS MONITOR."" ""STATUS: CRITICAL SYSTEMS FAILURE""  ""LOCATION: UNKNOWN PLANETARY SURFACE"" ""A. YEONG, GESTALT PILOT - NO SIGNAL"" ""LSTR-512, REPLIKA UNIT - NO SIGNAL""","You survey the mess hall. A recovery team member reports that the power grid is stabilized and the system is active. With the keycard you found, the system is now unlocked.

You take a look at the systems monitor. The red tinted monitor glows bright. On the monitor, the screen reads:

PENROSE-512

SCOUT SYSTEMS VEHICLE STATUS MONITOR.

STATUS: CRITICAL SYSTEMS FAILURE
LOCATION: UNKNOWN PLANETARY SURFACE

A. YEONG, GESTALT PILOT - NO SIGNAL
LSTR-512, REPLIKA UNIT - NO SIGNAL","officeryeongPenrose512_middleDecks_explore2b_systems1: ...wait a minute...",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSb3,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b_systems1","SetTextHighlights ""A. Yeong. Gestalt Pilot. ""","You re-read the systems monitor, this time more slowly. The wireframe of the Penrose-512 slowly rotates a few times before you finally made sure there is no mistake. 

A. Yeong. Gestalt Pilot. 

Someone with the same last name and first initial is current at Heimat. Could it be the same person?

Impossible. Something is going on. 

You notify the nearest crew member to come to you. 

""Make sure any records of this ship's crew be given to me and me alone. No one else is to touch the mission data and records recovered."" you tell the crewmember.

The crewmember gives you a confused look but immediately complies.","officeryeongPenrose512_middleDecks_explore2b_systems: Go back to the main hall.",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b_systems","FireAll PopulateOfficerYeongPenrose512MiddileSectionExplore",,,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2_EXIT_OPTION,PopulateOfficerYeongPenrose512MiddileSectionExplore,,,"As your team continues their work, you decide to exit out of this area.","officeryeongPenrose512_middlesection_exit: Return to the staging area.",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_middlesection_exit","FireAll PopulateOfficerYeongPenrose512Explore","You return to the hallway where your team has made a temporary rest zone and staging area. ",,
"#END OFFICER_YEONG_PENROSE512_MIDDLE_SECTION",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_AFT_DECKS,,,,,,
OFFICER_YEONG_PENROSE512_AFT_DECKS_START,PopulateOfficerYeongPenrose512Explore,,,,"officeryeongPenrose512_aftDecks_start: Enter the aft decks of the Penrose",
OFFICER_YEONG_PENROSE512_AFT_DECKS1,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_start","FireAll PopulateOfficerYeongPenrose512_aftDecks_explore","You enter the aft decks of the Penrose-512 as indicated on the plans. The recovery team has already begun their work so you can see portable lights and rescue equipment ready.",,
OFFICER_YEONG_PENROSE512_AFT_DECKS2a,PopulateOfficerYeongPenrose512_aftDecks_explore,,,,"officeryeongPenrose512_aftDecks2a: Search the crew quarters",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_KEYCARD1,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a
$player.officeryeongPenrose512_foundKeycard == false",,"You enter the crew quarters and is greeted by a mass of debris that does not appear to be related to the crash.

Used bandages, a pile of paintings, and several bags of trash are strewn across the area. The belongings of the pilot are all over the place. 
","officeryeongPenrose512_aftDecks2a_keycard1: Search the crew quarters.","pick up keycard to access forward decks"
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_KEYCARD2,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a_keycard1","SetTextHighlights ""security keycard""","What seemed like an eternity, one of your crew manages to open one of the lockers with a crowbar. Jammed shut by the crash, the contents are surprisingly undamaged. Inside you clearly see a security keycard. It matches the description listed on the briefing packet. 

Now with the keycard in your possession, you can now enter the compartments without needing to wait for the crews to tear open the doors.","officeryeongPenrose512_aftDecks2a_keycard: Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_KEYCARDFOUND,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a
$player.officeryeongPenrose512_foundKeycard == true",,"The crew quarters, still messy and strewn with debris, offer nothing else of importance save for the security keycard you found earlier. A few discarded paintings and personal items lay about. The gestalt pilot must had been an avid painter.","officeryeongPenrose512_aftDecks2a_keycard: Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_EXIT_OPTION,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a_keycard","$player.officeryeongPenrose512_foundKeycard = true","You look around the crew quarters to survey left of the compartment. Given that you are finished what you need to do you are confident the rest of your recovery team will complete their tasks here.
","officeryeongPenrose512_aftDecks2a_exit_option: Go back and search the rest of the deck in this area.",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a_exit_option","FireAll PopulateOfficerYeongPenrose512_aftDecks_explore","You finish searching the crew quarters. Time to go somewhere else.",,
OFFICER_YEONG_PENROSE512_AFT_DECKS2b,PopulateOfficerYeongPenrose512_aftDecks_explore,,,,"officeryeongPenrose512_aftDecks_explore2b: Enter the Reactor room.","Player finds a power grid controller"
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_POWERON1,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b
$player.officeryeongPenrose512_poweron == false",,"You enter to reactor room. You hear an audible click click noise from your radiation counter built in your suit. You glance at the counter and give a small sigh of relief. The room has radiation but not enough to pose a problem as it is well below danger levels. Best to not stick around for too long.

As your crew begin safety checks, you take a look at the system readout. The readouts indicate the control rods are all out of alignment. The power levels are enough to power the control systems but not to the rest of the ship. Based on the report from the team leader, the control rods are out of alignment. A simple realignment and restart is all that is needed.","officeryeongPenrose512_aftDecks_explore2b_power1: Stablize Reactor",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_POWERON2,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b_power1",,"A few control rods were stuck at certain positions so some adjustment to the other control rods were needed. As the reactor power systems became more stable, the crew reports that the repairs to the radiation shield and other reactor systems seem to be holding.","officeryeongPenrose512_aftDecks_explore2b_power: Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_POWERCHECK,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b
$player.officeryeongPenrose512_poweron == true",,"Checking the reactor room, it looks like there is nothing else to be worried about. Radiation higher than normal but still within tolerances. Power seems to be flowing correctly.","officeryeongPenrose512_aftDecks_explore2b_power: Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_EXIT_OPTION,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b_power","$player.officeryeongPenrose512_poweron = true","You glance at the reactor systems readout. Outside of the jammed control rods, everything is within normal operating ranges. Power seems to be online for most parts of the ship.

","officeryeongPenrose512_aftDecks_explore2b_exit_option: Go back and search the rest of the deck in this area.",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b_exit_option","FireAll PopulateOfficerYeongPenrose512_aftDecks_explore","The reactor is stable and active. There is nothing else left to do here. ",,
OFFICER_YEONG_PENROSE512_AFT_DECKS_EXIT_OPTION,PopulateOfficerYeongPenrose512_aftDecks_explore,,,,"officeryeongPenrose512_aftDecks_exit: Return to the staging area.",
OFFICER_YEONG_PENROSE512_AFT_DECKS_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_exit","FireAll PopulateOfficerYeongPenrose512Explore","You return to the hallway where your team has made a temporary rest zone and staging area. ",,
"#END OFFICER_YEONG_PENROSE512_AFT_DECKS",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_CRYO,,,,,,
OFFICER_YEONG_PENROSE512_CRYO_STARTa,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_locatedDistress == false","SetTooltip officeryeongPenrose512_cryo_start ""Enter the cryo bay...""
",,"officeryeongPenrose512_cryo_start: Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_STARTb,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_locatedDistress == true","SetTooltip officeryeongPenrose512_cryo_start ""Enter the cryo bay...""",,"officeryeongPenrose512_cryo_start: Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_START_BLOCKEDa,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_cryo_start false
SetTooltip officeryeongPenrose512_cryo_start ""You will have to wait until the salvage crew unblocks corridor full of debris. Perhaps you should search the rest of the ship first.""",,"officeryeongPenrose512_cryo_start: Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_START_BLOCKEDb,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_cryo_start false
SetTooltip officeryeongPenrose512_cryo_start ""Debris blocking the door has been cleared. Manual override to this door is wrecked but the engineering crew says the power conduits seem to be working. Perhaps try restoring power to the door to cycle it?""",,"officeryeongPenrose512_cryo_start: Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_START_BLOCKEDc,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == true","SetEnabled officeryeongPenrose512_cryo_start false
SetTooltip officeryeongPenrose512_cryo_start ""Most debris have been removed and power has been restored but there is the issue of finding the access key for the door. Try looking for an access keycard to get through the door.""",,"officeryeongPenrose512_cryo_start: Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE1,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_start",,"You enter the Emergency Cryogenics bay of the Penrose-512. There is something eerie about such areas on ships. Almost as if you are entering a tomb.","officeryeongPenrose512_cryo_explore1: Look at the cryo chamber.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore1
$player.officeryeongPenrose512_foundphoto == true",,"As your crew survey the cryo bay, the systems readout look like they have been active for some time. How long isn't known as the readout did not elaborate.

The cryo sleeper, a last ditch piece of equipment to prolong the lives of the Penrose pilot, lays in the middle of the room. The window into the sleeper is frosted over.

Remarkably, it looks like the seals on the chamber still hold. The pilot could still be inside. So many questions needing answers...","officeryeongPenrose512_cryo_explore2: Begin to open the cryo sleeper...",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2a,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2
$player.officeryeongPenrose512_foundphoto == true","SetTextHighlights ""photo""","A crewmember tried to unlock the cryo chamber but it is locked. A red flashing light next to a combination lock keypad catches your eye.

You remember that photo of the silver haired woman you found and pull it out from your pocket. Flipping it over you can now see that the red squares indicate the combination to open the cryo sleeper.","officeryeongPenrose512_cryo_explore2a: Use the photo to enter the cryo chamber code.
officeryeongPenrose512_cryo_explore2_exit: Return to the staging area.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2b,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2
$player.officeryeongPenrose512_foundphoto == false","SetEnabled officeryeongPenrose512_cryo_explore2 false
SetTooltip officeryeongPenrose512_cryo_explore2 ""The cryo sleeper is locked by a 9 digit keycode. You will need to find the code to open the cryo sleeper.""
SetTextHighlights ""code""","A crewmember tried to unlock the cryo chamber but it is locked. A red flashing light next to a combination lock keypad catches your eye. 

The crewmember tries again. The red light flashes again.

The crewmember gives you a defeated look. Unless you wish to breach the seal and risk the life of the pilot inside, you will need the code to the 9 digit pad to unlock.","officeryeongPenrose512_cryo_explore2a: Use the photo to enter the cryo chamber code.
officeryeongPenrose512_cryo_explore2_exit: Return to the staging area.",
OFFICER_YEONG_PENROSE512_CRYO_EXIT_TO_STAGING,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2_exit","FireAll PopulateOfficerYeongPenrose512Explore",,,
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE3,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2a","SetTextHighlights ""Nothing...???""","As the cryo chamber doors open, there is a hush in the room. A brief blast of mist issues forth as the cyro door swung upward. The chamber is filled with water or a clear solution.

A large scanner quickly zooms over the water, scanning something. As the scanner finishes it too begins to swing upward along with the track it used.

The cryochamber is now free of obstructions and the water-like solution begins to drain to reveal...

Nothing...???","officeryeongPenrose512_cryo_explore3: Continue",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE4,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore3","eusan_nation_penrose512Quest_rulecmd resumeMusic_512
$global.eusan_nation_penrose512_returnBlackbox = true
$global.eusan_nation_penrose512_recoveredData = true
Call $global.eusan_nation_penrose512_ref updateStage","You stand there in silence. Already the crew is whispering behind you that the ship is haunted.

Your recovery team hasn't found any members of the crew. No pilot, no replika, no evidence the crew existed. Just remnants of one. Now the cryo chamber you find out is empty.

You don't know what is going on here. You came to this planet hoping to find answers to a mystery. It seems the mystery is even more deeper than you imagine. 

You signal to your crew that its time to leave. Most of the recovery tasks have been completed. ","officeryeongPenrose512_cryo_explore4: Return to your fleet.",
OFFICER_YEONG_PENROSE512_CRYO_EXIT_TO_FLEET,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore4","FireAll PopulateOptions","As you return to your ship, there is something nagging at the back of your mind.

The ship that never was. The mysterious woman that look like someone familiar. The pilot name. The lack of bodies or remains of the pilot or replika. 
",,
"#END OFFICER_YEONG_PENROSE512_CRYO",,,,,,
"#END RECOVERY512",,,,,,
,,,,,,
# RECOVERY512_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY512_FINAL,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.eusan_nation_penrose512_start == true
$global.eusan_nation_penrose512_completed == false","SetOptionColor officeryeongPenrose512Final highlight",,"officeryeongPenrose512Final: Update Ariane on the status of your mission.",
OFFICER_YEONG_PENROSERECOVERY512_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenrose512Final","FireAll PopulatePenrose512Options",,,
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_OPTION,PopulatePenrose512Options,"$global.eusan_nation_penrose512_recoveredData == false",,,"officeryeongPenrose512Cancel: Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenrose512Cancel","FireAll PopulateOptions","""Do we have to do this every time you come here and waste my time?""

She shakes her head over your admission. 

""Please finish the job before you come back and waste my time again.""

",,
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_OPTION,PopulatePenrose512Options,"$global.eusan_nation_penrose512_recoveredData == true",,,"officeryeongPenrose512ConfirmOption: Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenrose512ConfirmOption",,"You enter Ariane's office. She is nowhere to be seen but you can hear her rummaging her files. Admiral Falke is nowhere to be seen. 

""I am back from the mission..."" you tell her.","officeryeongPenrose512Confirm1: Continue",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenrose512Confirm1",,"She comes out from the back of her office. 

""Well? What did you find?""

She motions you to sit down while she begins to write on her notepad.","officeryeongPenrose512Confirm2: Begin the debrief.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenrose512Confirm2",,"You begin your retelling of the mission, the trip down to the surface, the exploration of the Penrose-512 and the strangeness of the entire mission.

You wanted to tell her about the name of the pilot but you decide against it. She can find out from the mission report you will eventually have to write to her.

""Is there anything else?"" she asks of you. ","officeryeongPenrose512Confirm3: ""There is.""",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END4,DialogOptionSelected,"$option == officeryeongPenrose512Confirm3",,"You pull out the photograph and hand it to her. She examines the photograph.

""Damaged. Photo is a consumer brand common on Rotfront. I know it because I used to work in a photo store.""

As she continued examining it, a small feeling of unease begins to settle. You want to tell her about the woman in the photo, the one that looks similar to her. You open your mouth to speak but Ariane cuts you off.

""I wonder who this woman is..."" Ariane says. She flips the photo to show you the woman. 

A cheerful, smiling, brown haired woman in a Volksarmee uniform can be seen on the damaged photograph.","officeryeongPenrose512Confirm4: Wait...what?",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END5,DialogOptionSelected,"$option == officeryeongPenrose512Confirm4",,"""Is there something wrong, $playerName?"" she asks of you.

You give her a blank look. Was the woman in the photo silver haired or brown haired? Doubt swirled in your mind as you try to remember.

""Hello?"" she asks as she begins to put the photo away in a report folder.
","officeryeongPenrose512Confirm5: ""No, nothing is wrong...""",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END6,DialogOptionSelected,"$option == officeryeongPenrose512Confirm5","$global.eusan_nation_penrose512_completed = true
Call $global.eusan_nation_penrose512_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions","""Well I guess were done. Anyway, Admiral Falke will drop by later to check the report. Remember not a word to anyone else. Dismissed""

With that, you get up to leave with a nagging feeling about that photo. A feeling you can't figure out yet.",,
"#END RECOVERY512_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSE512_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT,,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_PENROSE,,,,,,
OFFICER_YEONG_CHAT_PENROSE_PROGRAM_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatPenroseProgramOption:Tell me about the Penrose Program...",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM1,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption",,"""The Penrose Program? If you want to hear about that, it's going to be a long story but let me get down to the public facing summary: the Penrose is the Nation's deep space exploration program. That's it.""

""Given that you have high level access I guess I can tell you about the Penrose Program in detail...""","officeryeongChatPenroseProgramOption1: Continue",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM2,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption1",,"""The Penrose program in reality is an attempt to show the rest of the galaxy the power of the Eusan Nation. You seen those posters plastered on the metro lines' streets about the Penrose? Its all about telling us, mainly the people of the Nation, how powerful we are.""

""We sent out a lot of these craft into the deep void to find planets we can colonize, mine or just expand the Nation. We pair human pilots with a Replika. In this case the LSTR Replikas. The LSTR types are meant for deep space assignments and repair work. The Volksmarine uses a lot of these replikas on their ships. AEON? Depends on the facility.""
","officeryeongChatPenroseProgramOption2: Continue",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM3,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption2",,"""The Penrose program has been operating for a long time. I don't have the details available but rumors say that we launched dozens of these ships during the war. How we did that while a major war was happening is beyond me...""

""Anyway that is all I have. Anything else would require a higher security clearance and I don't want to get in trouble by telling you things that aren't cleared with my superiors...""","officeryeongChatPenroseProgramOption3: Very well I won't press the matter further...",
