id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START_BLOCKEDb,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_forwardDecks_start false
SetTooltip officeryeongPenrose512_forwardDecks_start ""The door's access panel seems to be flickering on and off...""","The plans indicate this location to be the forward deck of the ship.","officeryeongPenrose512_forwardDecks_start:Enter the Forward Decks",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START_BLOCKEDc,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_forwardDecks_start false
SetTooltip officeryeongPenrose512_forwardDecks_start ""The door bolts are active, holding the door shut. You will need to activate the power and look for a keycard to enter the forward decks and the cockpit....""","The plans indicate this location to be the forward deck of the ship.","officeryeongPenrose512_forwardDecks_start:Enter the Forward Decks",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_start","FireAll PopulateOfficerYeongPenrose512ForwardSectionExplore","You and your crew enter the ship.",,
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a,PopulateOfficerYeongPenrose512ForwardSectionExplore,,,,"officeryeongPenrose512_forwardDecks_explore2a:Look around the cockpit.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_FOUND_PHOTO1,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2a
$player.officeryeongPenrose512_foundphoto == false",,"Wrenching the door open with some difficulty, your salvage crew wave you inside the intact flight deck. The cockpit is completely frosted over, but the seal has held and kept the instruments largely intact. They are unresponsive regardless.","officeryeongPenrose512_forwardDecks_explore2aPhoto1:Check out the photo stuck to an instrument panel.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_FOUND_PHOTO2,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2aPhoto1","SetTextHighlights ""photograph""","Whilst trying to make sense of the instrument panels, you spot a damaged photo attached to it.","officeryeongPenrose512_forwardDecks_explore2aPhoto2:Pick up the damaged photo.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_FOUND_PHOTO_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2aPhoto2","$player.officeryeongPenrose512_foundphoto = true
SetTextHighlights ""self-developing photo"" ""Perhaps it would be best if you memorize this combination.""
SetTooltip officeryeongPenrose512_forwardDecks_explore2_exit ""You feel as if this may come in handy. Perhaps it would be best if you memorize this combination.""
KaysaarKeypad initCode","You gently remove the photo from the panel, ensuring you don't damage it. It's a sort of self developing photo, displaying a woman and severely damaged. 

Short-haired and silver haired. She seems happy and proud. Somehow you feel like you seen this person before...

You flip the photo around to see if anything is written but only found a series of red squares under the word KRYO. You don't know what it means yet. Perhaps it would be best if you memorize this combination.","officeryeongPenrose512_forwardDecks_explore2_exit:Leave the flight deck.","pick up the photo"
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_ALREADYFOUND,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2a
$player.officeryeongPenrose512_foundphoto == true",,"You return to the flight deck. The recovery team has already verified that this area is safe and no structural issues have been found. Perhaps you missed something?","officeryeongPenrose512_forwardDecks_explore2aPhotofound:Continue","photo was already found"
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2a_ALREADYFOUND_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2aPhotofound",,"You look at the cockpit and the instrument panel to see if you have missed anything. It took some time but whatever you were looking for, it may already have been recovered already.","officeryeongPenrose512_forwardDecks_explore2_exit:Leave the flight deck.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b,PopulateOfficerYeongPenrose512ForwardSectionExplore,"$player.officeryeongPenrose512_locatedDistress == false",,,"officeryeongPenrose512_forwardDecks_explore2b:Search for the distress beacon.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_LOCATED_DISTRESS1,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b
$player.officeryeongPenrose512_distress_located == false","SetTextHighlights ""distress beacon""","Your comms officer informs you that the distress signal's location has been more accurately triangulated, and it is likely somewhere in this room.","officeryeongPenrose512_forwardDecks_explore2b_locatedDistress1:Search for the distress beacon controls.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_LOCATED_DISTRESS2,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b_locatedDistress1",,"Peeling back a panel, your salvors locate the distress beacon, defiantly transmitting in spite of the destroyed electronics surrounding it.","officeryeongPenrose512_forwardDecks_explore2b_locatedDistress2:Shut down the beacon. ",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_LOCATED_DISTRESS_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b_locatedDistress2","$player.officeryeongPenrose512_locatedDistress = true
eusan_nation_penrose512Quest_rulecmd resumeMusic_512","You tune to the frequency with your suit's radio, confirming the beacon is still transmitting. After a few unsuccessful attempts to shut it down through more deft means, your salvage crew wrenches it out of its housing with a crowbar and silences it with a forceful strike.","officeryeongPenrose512_forwardDecks_explore2_exit:Leave the forward deck.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_DISTRESS_ALREADYFOUND,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b
$player.officeryeongPenrose512_distress_located == true",,"The plans indicate this location to be the forward deck of the ship.","officeryeongPenrose512_forwardDecks_explore2b_distress_alreadyfound:Continue",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2b_DISTRESS_ALREADYFOUND_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2b_distress_alreadyfound",,"The recovery crew has already swept this area. Nothing of note is left here save for the debris and damaged equipment.
","officeryeongPenrose512_forwardDecks_explore2_exit:Leave the forward deck.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXIT_OPTION,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2_exit",,"Leaving behind a skeleton crew, you exit the forward deck.","officeryeongPenrose512_forwardDecks_exit_option:Return to the staging area.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_exit_option","FireAll PopulateOfficerYeongPenrose512Explore","You enter the hallway, your salvage crew having set up a small staging area here.",,
"#END OFFICER_YEONG_PENROSE512_FORWARD_DECKS",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_MIDDLE_SECTION,,,,,,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION_START,PopulateOfficerYeongPenrose512Explore,,,,"officeryeongPenrose512_middleDecks_start:Enter the Middle decks",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION1,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_start","FireAll PopulateOfficerYeongPenrose512MiddleSectionExplore","You enter the mid section of the ship, navigating around busy salvors and their equipment as they strip and inspect the ship. A medic leans against a nearby wall, their fortunately unused equipment piled nearby.",,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a,PopulateOfficerYeongPenrose512MiddleSectionExplore,,,,"officeryeongPenrose512_middleDecks_explore2a:View Map","Player finds a diagram of the ship"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a_VIEWMAP,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2a",,"You were provided with detailed schematics of the vessel, further enhanced by your experience in salvaging the previous two. You bring them up on your tri-pad, observing the layout with the physical map your team salvaged from the area.","officeryeongPenrose512_middleDecks_explore2a_viewmap:Go back to the main hall.",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2a_viewmap
","FireAll PopulateOfficerYeongPenrose512MiddleSectionExplore","You finish looking at the map and ship plans.",,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b,PopulateOfficerYeongPenrose512MiddleSectionExplore,,,,"officeryeongPenrose512_middleDecks_explore2b:Enter the Mess Hall","Player finds a dead replika and a keycard nearby."
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSa,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b
$player.officeryeongPenrose512_poweron == false","SetTextHighlights ""mess hall""","You step into the mess hall, though on such a small ship it served a variety of functions. Including, most importantly, a technical diagnostics area. 

Seems like the power is off. Without power, there is nothing you can gleam here.","officeryeongPenrose512_middleDecks_explore2b_systems:Go back to the main hall.","power is off. systems monitor is offline"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSb_false,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_foundKeycard == false","eusan_nation_penrose512Quest_rulecmd addSystemStatusLockdown","You survey the mess hall, the power now on. A previously dead screen has lit up, but displays nothing. You are missing some form of access.","officeryeongPenrose512_middleDecks_explore2b_systems:Go back to the main hall.","power is on. systems monitor is online. keycard is not found (doors are locked on cryo and forward decks"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSb2,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_foundKeycard == true",,"The keycard you found has granted you access to the screen, though it is struggling to display much. Familiar with the system by now, a technician manages to get the image to resolve.","officeryeongPenrose512_middleDecks_explore2b_systems1:Read the display",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSb3,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b_systems1","eusan_nation_penrose512Quest_rulecmd addSystemStatusActive","The wireframe model of the ship spins slowly as text is printed across the screen. ","officeryeongPenrose512_middleDecks_explore2b_systems:Go back to the main hall.",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b_systems","FireAll PopulateOfficerYeongPenrose512MiddleSectionExplore",,,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2_EXIT_OPTION,PopulateOfficerYeongPenrose512MiddleSectionExplore,,,"As your team continues their work, you decide to leave the area.","officeryeongPenrose512_middlesection_exit:Return to the staging area.",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_middlesection_exit","FireAll PopulateOfficerYeongPenrose512Explore","You return to the hallway where your team has set up a temporary staging area.",,
"#END OFFICER_YEONG_PENROSE512_MIDDLE_SECTION",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_AFT_DECKS,,,,,,
OFFICER_YEONG_PENROSE512_AFT_DECKS_START,PopulateOfficerYeongPenrose512Explore,,,,"officeryeongPenrose512_aftDecks_start:Enter the aft decks of the Penrose",
OFFICER_YEONG_PENROSE512_AFT_DECKS1,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_start","FireAll PopulateOfficerYeongPenrose512_aftDecks_explore","The aft decks of the Penrose are the most recent area to be accessed by your crew, and equipment is still being set up. ",,
OFFICER_YEONG_PENROSE512_AFT_DECKS2a,PopulateOfficerYeongPenrose512_aftDecks_explore,,,,"officeryeongPenrose512_aftDecks2a:Head into the crew quarters",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_KEYCARD1,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a
$player.officeryeongPenrose512_foundKeycard == false",,"The crew quarters are a mess, littered with miscellaneous items and debris, and several bags of trash. Many appear to have been broken open and sorted through.","officeryeongPenrose512_aftDecks2a_keycard1:Search the crew quarters.","pick up keycard to access forward decks"
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_KEYCARD2,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a_keycard1","SetTextHighlights ""security keycard""","After some time searching through the mess, a salvor triumphantly displays a keycard they have found.","officeryeongPenrose512_aftDecks2a_keycard:Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_KEYCARDFOUND,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a
$player.officeryeongPenrose512_foundKeycard == true",,"Even more messy now that it has been sorted through, the crew quarters offer little of value.","officeryeongPenrose512_aftDecks2a_keycard:Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_EXIT_OPTION,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a_keycard","$player.officeryeongPenrose512_foundKeycard = true","You perform one more cursory sweep of the room, finding nothing.","officeryeongPenrose512_aftDecks2a_exit_option:Go back and search the rest of the deck in this area.",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a_exit_option","FireAll PopulateOfficerYeongPenrose512_aftDecks_explore","You finish searching the crew quarters, deciding to go elsewhere.",,
OFFICER_YEONG_PENROSE512_AFT_DECKS2b,PopulateOfficerYeongPenrose512_aftDecks_explore,,,,"officeryeongPenrose512_aftDecks_explore2b:Enter the Reactor room.","Player finds a power grid controller"
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_POWERON1,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b
$player.officeryeongPenrose512_poweron == false",,"Your crew is resistant to you entering the reactor room, and for good reason. Radiation leaks through openings to the room, and the previously idle medic is now passing out iodine pills, preparing your salvors to enter the room.","officeryeongPenrose512_aftDecks_explore2b_power1:Order your crew to stabilize the reactor.",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_POWERON2,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b_power1",,"You watch on your tri-pad as your crew gets to work on the reactor. It's an ancient, crude fission design, but not simpler for it. Multiple crew rotations are made during the process before the radiation is brought under control, and auxiliary power comes online.","officeryeongPenrose512_aftDecks_explore2b_power:Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_POWERCHECK,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b
$player.officeryeongPenrose512_poweron == true",,"The parts of the ship that remain functional flicker on as the power comes online, and your exhausted crew seals the reactor room off.","officeryeongPenrose512_aftDecks_explore2b_power:Continue",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_EXIT_OPTION,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b_power","$player.officeryeongPenrose512_poweron = true","You check the power readout given to you by the salvage crew, showing everything to be stable.","officeryeongPenrose512_aftDecks_explore2b_exit_option:Go back and search the rest of the deck in this area.",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b_exit_option","FireAll PopulateOfficerYeongPenrose512_aftDecks_explore","The reactor is stable and active. There is nothing else left to do here. ",,
OFFICER_YEONG_PENROSE512_AFT_DECKS_EXIT_OPTION,PopulateOfficerYeongPenrose512_aftDecks_explore,,,,"officeryeongPenrose512_aftDecks_exit:Return to the staging area.",
OFFICER_YEONG_PENROSE512_AFT_DECKS_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_exit","FireAll PopulateOfficerYeongPenrose512Explore","You return again to the staging area in the hallway.",,
"#END OFFICER_YEONG_PENROSE512_AFT_DECKS",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_CRYO,,,,,,
OFFICER_YEONG_PENROSE512_CRYO_STARTa,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_locatedDistress == false","SetTooltip officeryeongPenrose512_cryo_start ""Enter the cryo bay...""
",,"officeryeongPenrose512_cryo_start:Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_STARTb,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == true
$player.officeryeongPenrose512_locatedDistress == true","SetTooltip officeryeongPenrose512_cryo_start ""Enter the cryo bay...""",,"officeryeongPenrose512_cryo_start:Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_START_BLOCKEDa,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_cryo_start false
SetTooltip officeryeongPenrose512_cryo_start ""You will have to wait until the salvage crew unblocks corridor full of debris. Perhaps you should search the rest of the ship first.""",,"officeryeongPenrose512_cryo_start:Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_START_BLOCKEDb,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_cryo_start false
SetTooltip officeryeongPenrose512_cryo_start ""Debris blocking the door has been cleared. Manual override to this door is wrecked but the engineering crew says the power conduits seem to be working. Perhaps try restoring power to the door to cycle it?""",,"officeryeongPenrose512_cryo_start:Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_START_BLOCKEDc,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == true","SetEnabled officeryeongPenrose512_cryo_start false
SetTooltip officeryeongPenrose512_cryo_start ""Most debris have been removed and power has been restored but there is the issue of finding the access key for the door. Try looking for an access keycard to get through the door.""",,"officeryeongPenrose512_cryo_start:Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE1,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_start",,"The door to the emergency cryo bay is firmly jammed, and has to be cut open. Occasional beeps from the machinery are the only noises in the room.","officeryeongPenrose512_cryo_explore1:Inspect the cryo chamber.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore1
$player.officeryeongPenrose512_foundphoto == true",,"The cryo bed itself is intact, like the one on your previous Penrose salvage mission. Could the pilot be alive in this one as well?

You locate the keypad on the sleeper, and flip over the photograph from the flight deck. The grids are the same size.","officeryeongPenrose512_cryo_explore2:Enter the code.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2a,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2
$player.officeryeongPenrose512_foundphoto == true","SetTextHighlights ""photo""
SetEnabled officeryeongPenrose512_cryo_explore2a false
KaysaarKeypad initUI","The keypad next to the cryo chamber is brightly lit. The 9 digit keypad strangely has no numbers on the keys. Only the correct code will open this chamber.","officeryeongPenrose512_cryo_explore2a:Enter the cryo chamber code.
officeryeongPenrose512_cryo_explore2a_hint:Check the photo for the code.
officeryeongPenrose512_cryo_explore2_exit:Return to the staging area.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2a_hint,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2a_hint","SetTextHighlights ""photo""
KaysaarKeypad initCode","You remember that photo of the silver haired woman you found and pull it out from your pocket. The woman in the photograph is still happily smiling. You flip the photo on its back and check the combination printed.","officeryeongPenrose512_cryo_explore2:Enter the code.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2b,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2
$player.officeryeongPenrose512_foundphoto == false","SetEnabled officeryeongPenrose512_cryo_explore2 false
SetTooltip officeryeongPenrose512_cryo_explore2 ""The cryo sleeper is locked by a 9 digit keycode. You will need to find the code to open the cryo sleeper.""
SetTextHighlights ""code""","A crewmember tried to unlock the cryo chamber but it is locked. A red flashing light next to a combination lock keypad catches your eye. 

The crewmember tries again. The red light flashes again.

The crewmember gives you a defeated look. Unless you wish to breach the seal and risk the life of the pilot inside, you will need the code to the 9 digit pad to unlock.","officeryeongPenrose512_cryo_explore2a:Use the photo to enter the cryo chamber code.
officeryeongPenrose512_cryo_explore2_exit:Return to the staging area.",
OFFICER_YEONG_PENROSE512_CRYO_EXIT_TO_STAGING,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2_exit","FireAll PopulateOfficerYeongPenrose512Explore",,,
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE3,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2a","SetTextHighlights ""Nothing...???""","Your salvage crew is particularly cautious as the cryo chamber opens. The medic kneels beside you over their bag, sorting through a variety of emergency injection pens.

The doors hiss and open, disappointingly, to an empty chamber. Not so much as a smudge can be spotted on the interior as the water drains from it.","officeryeongPenrose512_cryo_explore3:Continue",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE4,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore3","eusan_nation_penrose512Quest_rulecmd resumeMusic_512
$global.eusan_nation_penrose512_returnBlackbox = true
$global.eusan_nation_penrose512_recoveredData = true
Call $global.eusan_nation_penrose512_ref updateStage","The crew mutters over comms, confused and unnerved in equal parts. One salvor hesitantly swipes his hand along the interior of the chamber; nothing aside from beads of residual water is to be found.

You stand there in silence. Already the crew is whispering behind you that the ship is haunted.

Your recovery team hasn't found any members of the crew. No pilot, no replika, no evidence the crew existed. Just remnants of one. Now the cryo chamber you find out, is empty. 

With nothing left to see, you signal to your crew that its time to leave.","officeryeongPenrose512_cryo_explore4:Return to your fleet.",
OFFICER_YEONG_PENROSE512_CRYO_EXIT_TO_FLEET,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore4","FireAll PopulateOptions","You look over the salvage summary as the shuttle ascends. Nothing of particular note was recovered, save for the flight recorder data. Lazily flipping through photos of the operation, the red display panel catches your eye again, with the pilot's name on it. 

A. Yeong. ",,
"#END OFFICER_YEONG_PENROSE512_CRYO",,,,,,
"#END RECOVERY512",,,,,,
,,,,,,
# RECOVERY512_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY512_FINAL,PopulateOfficerYeongChatOptions,"$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.eusan_nation_penrose512_start == true
$global.eusan_nation_penrose512_completed == false
$player.commissionFactionId == ""eusan_nation""","SetOptionColor officeryeongPenrose512Final highlight",,"officeryeongPenrose512Final:Update Ariane on the status of your mission.","remember to add branching dialogue for telling ariane about her name on the ship once fluffy adds flag"
OFFICER_YEONG_PENROSERECOVERY512_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenrose512Final","FireAll PopulatePenrose512Options",,,
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_OPTION,PopulatePenrose512Options,"$global.eusan_nation_penrose512_recoveredData == false",,,"officeryeongPenrose512Cancel:Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenrose512Cancel","FireAll PopulateOptions","""Do we have to do this every time you come here and waste my time?""

She shakes her head over your admission. 

""Please finish the job before you come back and waste my time again.""

",,
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_OPTION,PopulatePenrose512Options,"$global.eusan_nation_penrose512_recoveredData == true",,,"officeryeongPenrose512ConfirmOption:Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenrose512ConfirmOption",,"For better or worse, Admiral Falke is nowhere to be found as you enter Ariane's office. She is busily shuffling through papers.","officeryeongPenrose512Confirm1:Continue",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenrose512Confirm1",,"She sets down the papers in a clump besides her desk, sitting down in the chair.

""Well? What did you find?""","officeryeongPenrose512Confirm2:Show her the salvage report.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenrose512Confirm2",,"She takes the tri-pad from your hands, and begins intently reading the salvage report. When she is done, you take it back from her and begin showing her the photos. You stop before showing her the red screen.

""Doesn't seem too out of the ordinary for a recovery op, apart from the empty cryo chamber. Was there anything else?""","officeryeongPenrose512Confirm3:""There is.""",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END4,DialogOptionSelected,"$option == officeryeongPenrose512Confirm3",,"You retrieve the damaged photograph from your pocket, the one from the flight deck, and hand it to her.

""Damaged. Photo is a consumer brand common on Rotfront. I used to develop these at a photo store.""

""I wonder who this woman is..."" Ariane says. She flips the photo to show you the woman. 

A cheerful, smiling, brown haired woman in a Volksarmee uniform can be seen on the damaged photograph. Not the white haired girl on it originally.","officeryeongPenrose512Confirm4:Wait...what?",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END5,DialogOptionSelected,"$option == officeryeongPenrose512Confirm4",,"""Is there something wrong, $playerName?"" she asks, seeing your confusion. She gives the picture another look, then puts the photo into a folder filled with papers.","officeryeongPenrose512Confirm5:""No, nothing is wrong.""",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END6,DialogOptionSelected,"$option == officeryeongPenrose512Confirm5","$global.eusan_nation_penrose512_completed = true
Call $global.eusan_nation_penrose512_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions","""I see."" Ariane says. she takes a floppy disk you prepared with the salvage data and stuffs it into the computer.

""This was the last job for you on the docket for now, thanks for your help."" She messes with something on the computer before turning back towards you.

""Falke should be here later to look this over. Remember: not a word about this mission leaves your fleet. Dismissed.""",,
"#END RECOVERY512_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSE512_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT,,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_PENROSE,,,,,,
OFFICER_YEONG_CHAT_PENROSE_PROGRAM_OPTION,PopulateOfficerYeongChatOptions,"eusan_nation_personRelationChecker FAVORABLE",,,"officeryeongChatPenroseProgramOption:Tell me about the Penrose Program...",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM1,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption",,"""The Penrose Program? If you want to hear about that, it's going to be a long story but let me get down to the public facing summary: the Penrose is the Nation's deep space exploration program. That's it.""

""Given that you have high level access I guess I can tell you about the Penrose Program in detail...""","officeryeongChatPenroseProgramOption1:Continue",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM2,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption1",,"""The Penrose program in reality is an attempt to show the rest of the galaxy the power of the Eusan Nation. Have you seen those posters plastered on the metro lines' streets about the Penrose? Its all about telling us, mainly the people of the Nation, how powerful we are.""

""We sent out a lot of these craft into the deep void to find planets we can colonize, mine or just expand the Nation. We pair human pilots with a Replika. In this case the LSTR Replikas. The LSTR types are meant for deep space assignments and repair work. The Volksmarine uses a lot of these replikas on their ships. AEON? Depends on the facility.""
","officeryeongChatPenroseProgramOption2:Continue",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM3,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption2",,"""The Penrose program has been operating for a long time. I don't have the details available but rumors say that we launched dozens of these ships during the war. How we did that while a major war was happening is beyond me...""

""Anyway that is all I have. Anything else would require a higher security clearance and I don't want to get in trouble by telling you things that aren't cleared with my superiors...""","officeryeongChatPenroseProgramOption3:Very well I won't press the matter further...",
OFFICER_YEONG_CHAT_PENROSE_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption3","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_PENROSE",,,,,,
,,,,,,
