id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing2","SetTextHighlights $eusan_nation_penroseRecovery2_distanceLy $eusan_nation_penroseRecovery2_systemName $eusan_nation_penroseRecovery2_planetName
Call $global.eusan_nation_penroseRecovery2_ref showMap ""Destination: $eusan_nation_penroseRecovery2_planetName""","""The details on the mission are inside the briefing packet but I will, for brevity's sake, tell you exactly where to go. Signal analysis indicates that PENROSE-388 is located $eusan_nation_penroseRecovery2_distanceLy light years away in the $eusan_nation_penroseRecovery2_systemName system and the craft has crashed on the planet $eusan_nation_penroseRecovery2_planetName""

""Got that? Good. You can refresh yourself later. Its all here in the packet"" Ariane says. She opens her drawer and grabs a bright red packet of cigarettes. A familiar, smokey smell begins to permeate the room. She takes a long drag and lets out a puff. 

""Were are done here...you know what to do.""","officeryeongPenroseRecovery2_briefing3: Time for me to go to work then...",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing3","FireAll PopulatePenroseRecovery2StartOptions",,,
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery2StartOptions,,,,"officeryeongPenroseRecovery2Reconsider: I changed my mind...",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Reconsider","AbortMission
FireAll PopulateOfficerYeongChatOptions","""Shame. If you want to reconsider, let me know.""
OR
""Take your time. Come back later if you want to proceed.""
OR
""Ok sure. If you wish to think it through, that is fine with me. Come back when you are ready.""",,
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery2StartOptions,,,,"officeryeongPenroseRecovery2Accept:  I accept the mission.",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Accept","$global.officeryeong_penroseRecovery2_start = true
ShowPersonVisual
AcceptMission
FireAll PopulateOptions","""Good luck. You going to need it for this mission.""",,
"#END RECOVERY2_BRIEFING",,,,,,
,,,,,,
# RECOVERY2_ENCOUNTER,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_ENCOUNTER,OpenCommLink,"$entity.eusan_nation_hostilefleet score:100","$entity.ignorePlayerCommRequests = true
SetTextHighlights Tri-Tachyon","In the screen, the Tri-Tachyon fleet commander gives you an unfriendly look, as if $HeOrShe has just gotten an unwanted guest in $HeOrShe's house.

""This is Commander $personName. You entered into our patrol zone. If you've come here just to talk, you are sadly mistaken.""

""Now if you don't mind, you will be fine target practice for my fleet. Need to keep our performance ratings.""
","cutCommLink:Cut the comm link",
"#END RECOVERY2_ENCOUNTER",,,,,,
,,,,,,
# RECOVERY2,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_PLANETARRVIAL,OpenInteractionDialog,"$player.commissionFactionId == ""eusan_nation""
$eusan_nation_penroseRecovery2_targetPlanet score:1000
$global.officeryeong_penroseRecovery2_start == true
","ShowDefaultVisual
FireAll PopulateOfficerYeongPenroseRecovery2Option",,,
OFFICER_YEONG_PENROSERECOVERY2_OPTION1,PopulateOfficerYeongPenroseRecovery2Option,,"SetShortcut defaultLeave ""ESCAPE""
SetTextHighlights ""Penrose SOS""","Following the information given to you by Officer Yeong, you arrive at the designated planet. You order your communication's group to begin scanning frequencies to triangulate the source of the Penrose SOS signal. After a brief set of maneuvers, you prepare to enter orbit around the planet.","officeryeongPenroseRecovery2Option1: Enter Orbit around the planet
defaultLeave: Leave",
OFFICER_YEONG_PENROSERECOVERY2_OPTION2,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option1","eusan_nation_penroseRecovery2_rulecmd endMusic_penroseRecovery2
eusan_nation_penroseRecovery2_rulecmd playSignal_penroseRecovery2
SetTextHighlights ""Penrose-388""","Entering orbit around the planet, your communications officer noticed a faint signal from the surface. Your officer and his assistants begin to triangulate the signal as you order your recovery teams to the shuttle bay.

Your officer noted there is unusual interference coming from the surface but it is merely a natural phenomenon. Reassured, you give the officer a nod, thankful that there is no more interference from hostile actors. 

After what seemed like hours, the communication's officer finally reports the location of the Penrose-388.
","officeryeongPenroseRecovery2Option2: Deploy the recovery teams to the surface",
OFFICER_YEONG_PENROSERECOVERY2_OPTION3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option2","$global.eusan_nation_penroseRecovery2_returnBlackbox = true
$global.eusan_nation_penroseRecovery2_recoveredData = true
SetTextHighlights """"Craft...landed...intact...cryo... Checking...""""","The team touches down and begins to hike towards the signal. Given how badly the signal had been scrambled by the planet's own atmosphere, it's a miracle that the communication's officer managed to locate the crashed Penrose with accuracy. 

Arriving at the crashed ship, your team lead sends a radio message which arrives garbled. You can only make out traces of voice as the team leader makes his report.

""Craft...landed...intact...cryo... Checking..."" The transmission says. Not very helpful. You give a nod to your comm officer and he makes a few adjustments.","officeryeongPenroseRecovery2Option3: Continue",
OFFICER_YEONG_PENROSERECOVERY2_OPTION4,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option3",,"As time goes on, you begin to feel impatient and order your comm officer to clean up the transmissions coming from the surface. The officer complies and begins to start adjusting his equipment. A few more adjustments and the comm officer finally reports a new transmission from the recovery team.

""Sir? We have something you may want to see."" The officer reports. He hands a printout from the communications  console and hands it to you. Your eyes widen as you read the report. Your recovery team managed to find an intact Penrose craft and somehow the ship contained a working cryo chamber with the flight officer still alive. The recovery team then activated the cryo chamber's thaw procedure. A medical officer on site has already gone over the pilot's vitals and given a preliminary report.","officeryeongPenroseRecovery2Option4: Order the recovery team to return back to the ship",
OFFICER_YEONG_PENROSERECOVERY2_OPTION5,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option4","SetTextHighlights ""Mary Cheng""
eusan_nation_penroseRecovery2_rulecmd resumeMusic_penroseRecovery2
Call $global.eusan_nation_penroseRecovery2_ref updateStage","As you welcome the team back, the team leader begins to explain what had happened on the surface. Apparently the cryo chamber was still operating and the pilot was alive.

The pilot, Mary Cheng, gives you a rather flimsy salute. Temporary side effects of the cryo chamber no doubt. The medical team is already beginning to go over her. 

""Thank you so much."" She begins. Her voice quivering with emotion. You can see tears in her eyes.

""You saved my life. I had long since given up hope of rescue. I cannot express how grateful I am for you for coming to my aid. I knew the Nation would one day rescue me but I had begun to lose hope every time I woke up from cryo. The last time I went to cryo sleep, I just set the timer to 100 years.""

""Let me repay you in kind. Let me join your fleet as an officer."" She says.

It seems that Mary wants to join your fleet. You are not too sure as just a few hours ago, she was slumbering in a cryo-chamber. Perhaps you should consult Ariane about this situation. 

You give a non-commital answer back to Mary. The answer did not seem to satisfy her but she looks like she understands.","officeryeongPenroseRecovery2Option5: Lets go home..",
OFFICER_YEONG_PENROSERECOVERY2_PLANET_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option5","FireAll PopulateOptions",,,
"#END RECOVERY2",,,,,,
,,,,,,
# RECOVERY2_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_FINAL,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_penroseRecovery2_start == true
$global.eusan_nation_penroseRecovery2_completed == false","SetOptionColor officeryeongPenroseRecovery2Final highlight",,"officeryeongPenroseRecovery2Final: Update Ariane on the status of your mission.",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Final","FireAll PopulatePenroseRecovery2Options",,,
OFFICER_YEONG_PENROSERECOVERY2_CANCEL_OPTION,PopulatePenroseRecovery2Options,"$global.eusan_nation_penroseRecovery2_recoveredData == false",,,"officeryeongPenroseRecovery2Cancel: Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY2_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Cancel","FireAll PopulateOptions","""Wasting my time now, is it?""

Your admission to her has visibly annoyed her. You can almost see a small snarl.

""Please let me know if you've finished your job.""

",,
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_OPTION,PopulatePenroseRecovery2Options,"$global.eusan_nation_penroseRecovery2_recoveredData == true",,,"officeryeongPenroseRecovery2ConfirmOption: Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenroseRecovery2ConfirmOption","SetTextHighlights ""Mary Cheng""","""Alright, let see..."" She says. 

You give her the data recorder and are about to explain what happened but she interrupts you with a very swift question.

""Did you find the pilot?""

You respond with an affirmative and recount finding the pilot, Mary Cheng, alive, dazed but unharmed from the long cryosleep. Ariane raises her eyebrows a bit, probably not expecting you to report a Penrose pilot alive, out of all scenarios. 

""Of all the things I expected, finding a pilot alive all this time wasn't one of them. The emergency cryogenic units were extremely durable devices but my information on their true longevity is limited. We had instances where cryogenic units failed after a few years.""

She pauses a bit. Apparently the news of a Penrose pilot surviving has her thinking.

""Where is she now?"" She asks you.

","officeryeongPenroseRecovery2Confirm1: ""She is onboard my ship. Why?""",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Confirm1",,"You respond to Ariane that Mary is currently aboard your flagship. Alive and well but currently recuperating from the long cryo sleep and catching up on all the events that happened since she left home.

""Don't let her come back down here, then."" She responds cooly. 

You are taken aback by this. She has never met Mary outside of the data files but something about her tone struck you as odd. Why would you not return a long lost citizen, heroine actually, back to the Nation?

""You are probably thinking why I would ask you to keep her from home. The answer is simple. She knows too much."" Ariane took a puff of her cigarette. ""Not to mention the psych profile on her isn't a shining beacon of stability. From what I gathered, she joined the program as some sort of rebellion against her father. Leveraged her family connections to get a pilot slot.""

She lets out a small sigh, smoke faintly wafting from her lips. 

""Until I can get guidance from leadership on how to handle this situation, you will have to employ Mary as a fleet officer for your ships. To be honest this is the first time I have ever heard of anyone being found alive from a Penrose mission. Sooner or later news of this is going to get out but for now keep her with you.""

""For now keep her as part of your fleet.""","officeryeongPenroseRecovery2Confirm2: Continue",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Confirm2","$global.eusan_nation_penroseRecovery2_completed = true
Call $global.eusan_nation_penroseRecovery2_ref updateStage
eusan_nation_penroseRecovery2_rulecmd add_officer_penroseRecovery2
AddStoryPoints 1
FireAll PopulateOptions","You get up to leave Ariane's office. Before you step through the doorway, Ariane gives you one last piece of advice. 

""Keep her with your fleet, for now, until the foreseeable future. I have sent your payment for a job well done.""

You give her a nod and pull out a communications device. You send off a message to your ship to give Mary the news. A short ping from the ship lets you know she is now aware of the situation and happily agrees with staying on as an officer with your fleet.",,
"#END RECOVERY2_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSERECOVERY2_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_QUEST,,,,,,
,,,,,,
# RECOVERY512_BRIEFING,,,,,,
OFFICER_YEONG_PENROSE512_START,PopulateOfficerYeongChatOptions,"RepGTE ""eusan_nation"" COOPERATIVE
$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$player.metAdmiralFalke == true
$global.eusan_nation_penroseRecovery2_completed == true
$global.eusan_nation_penrose512_start == false
eusan_nation_personRelationChecker COOPERATIVE","SetOptionColor officeryeongPenroseRecovery512Start highlight",,"officeryeongPenroseRecovery512Start: I have a new mission and it requires...your expertise...",
OFFICER_YEONG_PENROSE512_BRIEFING0,DialogOptionSelected,"$option == officeryeongPenroseRecovery512Start","ShowSecondPerson eusan_nation_admiral_falke
BeginMission eusan_nation_penrose512Quest false","Ariane's cryptic request for your assistance was enough for you to figure out something was not right. As you begin to sit down in front of her desk, the door behind you began to open. Turning your head you see two large men wearing Volksmarine uniforms enter the room. They both have patches indicating they were from the Ever Victorius Fleet. You remember that the fleet was under the umbrella command of the Heimat Defense Fotilla and it was commanded by a Replika. 

A Falke unit to be exact. The only major fleet formation to be commanded by one.

""You remember me, $playerName. I am touched that you did so, comrade."" a voice spoke.

Except there was no one speaking. The room was quiet with the exception of the computer fans whining.

Behind the two men, a very large Replika strode in. Admiral Falke in all her glory, tall, beautiful and with a golden halo behind her emanating a soft glow. She towered over everyone else in the office. There was an air of discomfort.

""Now now do not let my radiance stun you into silence. I am here because there is a mission to be done. You happen to be the best qualified and best of all, available.""","officeryeongPenroseRecovery512_briefing0_1: ""Fascinating...""
officeryeongPenroseRecovery512_briefing0_2: ""Did you just...speak to me telepathically?""
officeryeongPenroseRecovery512_briefing0_3: ""How may I be of service to the Nation?""",
OFFICER_YEONG_PENROSE512_BRIEFING1A,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_1","ShowSecondPerson eusan_nation_admiral_falke
","""Very good $playerName. Most people think it is their mind playing tricks but I see you did your research and understood my abilities."" Admiral Falke says. She seem to be impressed you understood what Falke units were capable of doing.

She gestured to Ariane, who was sitting in her desk chair in silence. 

""Now it is your turn, Ms. Yeong. Please...tell us why we are all here...""","officeryeongPenroseRecovery512_briefing1: Continue",
OFFICER_YEONG_PENROSE512_BRIEFING1B,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_2","ShowSecondPerson eusan_nation_admiral_falke","""Yes I did. It is all part of my abilities. All Falke units are equipped with Bioresonant modules. It is our gift bestowed upon us by the Nation. It allows us to influence our paths to victory."" she explained. You could feel a slight annoyance from her tone as if she has repeated this to multiple people before. Perhaps you could have done a little more reading on the subject.

She gestured to Ariane, who was sitting in her desk chair in silence. 

""Now it is your turn, Ms. Yeong. Please...tell us why we are all here...""","officeryeongPenroseRecovery512_briefing1: Continue",
OFFICER_YEONG_PENROSE512_BRIEFING1C,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_3","ShowSecondPerson eusan_nation_admiral_falke","""The Nation asks and you rise up to the challenge. Very admirable. For this task we have, we need you, your fleet and your leadership."" she says. Her voice is strangely neutral on the subject as if you were expected to say that.

She gestured to Ariane, who was sitting in her desk chair in silence. 

""Now it is your turn, Ms. Yeong. Please...tell us why we are all here...""","officeryeongPenroseRecovery512_briefing1: Continue",
OFFICER_YEONG_PENROSE512_BRIEFING2,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing1
","ShowSecondPerson eusan_nation_admiral_falke","Ariane looked uncomfortable. Clearly Admiral Falke's presence is giving her discomfort. 

""Uh...yes ma'am."" she says. Ariane then opens a drawer on her desk and pulls out a small folder. 

""So when you were off doing whatever you were doing, there was a strange signal coming from deep space. The Deep Space Array on Rotfront deciphered it as a Penrose signal."" 

You open the folder and and look at a sheet of paper with series of numbers and letters printed in a haphazard way. A couple sections were circled and a small stamp indicated that the contents were classified ""Top Secret""","officeryeongPenroseRecovery512_briefing2: ""Oh so another recovery mission. Then why she is here?""",
OFFICER_YEONG_PENROSE512_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing2","ShowSecondPerson eusan_nation_admiral_falke","""A question for the ages."" Admiral Falke says. 

""Perhaps you should sit down. Be comfortable, comrade.""

You take a seat and begin to read the folder given to you by Ariane. The 1st sheet of paper seems to be a signal analysis of a Penrose transponder signal. The transponder code read 512 but that number was circled and noted with a single question mark. The second list seems to be a list of all Penrose ships currently being fitted out or being built but does not list a 512. A third sheet listed 512 but showed it was never completed and scrapped for parts.

Admiral Falke breaks the silence. 

""I see that you understand our confusion. The Penrose signal we intercepted comes from a ship that no longer exists. The ship was dismantled for parts and its space frame mothballed. Then how do we have then, a Penrose signal coming in with that unique frequency? Penrose frequencies are unique to each craft and 512 had a unique identifier made prior to its mission being cancelled. The signal coming in from our mystery ship is an exact match to the ones we have on record. "" she says.","officeryeongPenroseRecovery512_briefing3: Continue",
OFFICER_YEONG_PENROSE512_BRIEFING4,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing3","ShowSecondPerson eusan_nation_admiral_falke","""So far we interviewed the builders, the surplus yard holding the mothballed space frame. Every single person we talked to say the same thing. PENROSE-512 was never launched let alone completed."" Ariane says.

""Either someone launched and accidently keyed in the unique transponder signal to 512 from another mission or the ship was launched without our knowledge. Both are equally improbable.""","officeryeongPenroseRecovery512_briefing4: A mystery!",
OFFICER_YEONG_PENROSE512_BRIEFING5,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing4","Call $global.eusan_nation_penrose512_ref updateData","""Correct."" Admiral Falke replies. ""This is where you come in.""

She walks around the office and begins to examine the various furniture and decorations. She stopped at a small framed painting and examines it. It shows an island alone in a body of water. There seems to be a small figure on a boat near the island. After a brief moment she turns around and faces you. 

""Now comrade, the mission is simple. Go out there and find this mystery Penrose. Ariane, dear, do me a favor and tell $himOrHer where to go?""","officeryeongPenroseRecovery512_briefing5: Continue",
OFFICER_YEONG_PENROSE512_BRIEFING6,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing5","Call $global.eusan_nation_penrose512_ref showMap ""Destination: $eusan_nation_penrose512_planetName""
$eusan_nation_penrose512_systemName $eusan_nation_penrose512_planetName
","""Yes ma'am. Your target is is located at $eusan_nation_penrose512_distanceLy light years away in the $eusan_nation_penrose512_systemName system and the craft has crashed on the planet $eusan_nation_penrose512_planetName. When you get there. Recover the mission data recorder. Additionally recover serial numbers, personal effects, the Replika and of course anything that will tell us about this Penrose.""","officeryeongPenroseRecovery512_briefing6: Continue",
OFFICER_YEONG_PENROSE512_BRIEFING_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing6","FireAll PopulatePenroseRecovery512StartOptions",,,
OFFICER_YEONG_PENROSE512_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery512StartOptions,,,,"officeryeongPenrose512Reconsider: I changed my mind...",
OFFICER_YEONG_PENROSE512_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongPenrose512Reconsider","AbortMission
FireAll PopulateOfficerYeongChatOptions","""Shame. If you want to reconsider, let me know.""
OR
""Take your time. Come back later if you want to proceed.""
OR
""Ok sure. If you wish to think it through, that is fine with me. Come back when you are ready.""",,
OFFICER_YEONG_PENROSE512_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery512StartOptions,,,,"officeryeongPenrose512Accept:  I accept the mission.",
OFFICER_YEONG_PENROSE512_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongPenrose512Accept","$global.eusan_nation_penrose512_start = true
ShowPersonVisual
AcceptMission
FireAll PopulateOptions","""When you come back, prepare yourself for a long debrief...""",,
"#END RECOVERY512_BRIEFING",,,,,,
,,,,,,
# RECOVERY512,,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_TARGET_PLANET,,,,,,
OFFICER_YEONG_PENROSE512_PLANETARRIVAL,OpenInteractionDialog,"$player.commissionFactionId == ""eusan_nation""
$eusan_nation_penrose512_targetPlanet score:1000
$global.eusan_nation_penrose512_start == true","ShowDefaultVisual
FireAll PopulateOfficerYeongPenrose512Option",,,
OFFICER_YEONG_PENROSE512_LANDING1,PopulateOfficerYeongPenrose512Option,,"SetShortcut defaultLeave ""ESCAPE""","PLACEHOLDER TEXT","officeryeongPenrose512Landing1: Enter Orbit around the planet
defaultLeave: Leave",
OFFICER_YEONG_PENROSE512_LANDING2,DialogOptionSelected,"$option == officeryeongPenrose512Landing1",,"PLACEHOLDER TEXT","officeryeongPenrose512Landing2: Enter the Penrose-512",
OFFICER_YEONG_PENROSE512_ENTER_PENROSE1,DialogOptionSelected,"$option == officeryeongPenrose512Landing2",,"PLACEHOLDER TEXT","officeryeongPenrose512enter_penrose1: Continue",
OFFICER_YEONG_PENROSE512_ENTER_PENROSE2,DialogOptionSelected,"$option == officeryeongPenrose512enter_penrose1",,"PLACEHOLDER TEXT","officeryeongPenrose512enter_penrose2: Enter the Ship",
OFFICER_YEONG_PENROSE512_MIDDLE_HUB,DialogOptionSelected,"$option == officeryeongPenrose512enter_penrose2","FireAll PopulateOfficerYeongPenrose512Explore","PLACEHOLDER TEXT",,"Player enters Penrose 512"
"#END OFFICER_YEONG_PENROSE512_TARGET_PLANET",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_FORWARD_DECKS,,,,,,"Get picture with cryo code at back of pic"
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == true",,"PLACEHOLDER TEXT","officeryeongPenrose512_forwardDecks_start: Enter the Forward Decks",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START_BLOCKEDa,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == true","SetEnabled officeryeongPenrose512_forwardDecks_start false
SetTooltip officeryeongPenrose512_forwardDecks_start ""You need to find a keycard to enter the forward decks and the cockpit...""","PLACEHOLDER TEXT","officeryeongPenrose512_forwardDecks_start: Enter the Forward Decks","Player needs to find a keycard from the aft decks"
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START_BLOCKEDb,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_forwardDecks_start false
SetTooltip officeryeongPenrose512_forwardDecks_start ""The door's access panel seems to be flickering on and off...""","PLACEHOLDER TEXT","officeryeongPenrose512_forwardDecks_start: Enter the Forward Decks",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START_BLOCKEDc,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == false","SetEnabled officeryeongPenrose512_forwardDecks_start false
SetTooltip officeryeongPenrose512_forwardDecks_start ""The door bolts are active, holding the door shut. You will need to activate the power and look for a keycard to enter the forward decks and the cockpit....""","PLACEHOLDER TEXT","officeryeongPenrose512_forwardDecks_start: Enter the Forward Decks",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE1,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_start",,"PLACEHOLDER TEXT","officeryeongPenrose512_forwardDecks_explore1: Explore the flight deck",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE2,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore1",,"PLACEHOLDER TEXT","officeryeongPenrose512_forwardDecks_explore2: Look around the cockpit.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXPLORE3,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore2",,"PLACEHOLDER TEXT","officeryeongPenrose512_forwardDecks_explore3: Check out the photo stuck to an instrument panel.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_PHOTO,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_explore3","$player.officeryeongPenrose512_foundKeycard = true",,"officeryeongPenrose512_forwardDecks_photo: Pick up photo.",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_forwardDecks_photo","FireAll PopulateOfficerYeongPenrose512Explore","PLACEHOLDER TEXT",,
"#END OFFICER_YEONG_PENROSE512_FORWARD_DECKS",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_MIDDLE_SECTION,,,,,,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION_START,PopulateOfficerYeongPenrose512Explore,,,,"officeryeongPenrose512_middleDecks_start: Enter the Middle decks",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION1,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_start","FireAll PopulateOfficerYeongPenrose512MiddileSectionExplore","PLACEHOLDER TEXT",,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a,PopulateOfficerYeongPenrose512MiddileSectionExplore,,,"PLACEHOLDER TEXT","officeryeongPenrose512_middleDecks_explore2a: View Map","Player finds a diagram of the ship"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a_VIEWMAP,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2a",,"PLACEHOLDER TEXT","officeryeongPenrose512_middleDecks_explore2a_viewmap: Go back to the main hall.",
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2a_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2a_viewmap
","FireAll PopulateOfficerYeongPenrose512Explore","PLACEHOLDER TEXT",,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b,PopulateOfficerYeongPenrose512MiddileSectionExplore,,,"PLACEHOLDER TEXT","officeryeongPenrose512_middleDecks_explore2b: Check the Penrose's system status monitor.","Player finds a dead replika and a keycard nearby."
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSa,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b","$player.officeryeongPenrose512_poweron = false","PLACEHOLDER TEXT","officeryeongPenrose512_middleDecks_explore2c_systemsa: Go back to the main hall.","power is off"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_EXITa,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2c_systemsa","FireAll PopulateOfficerYeongPenrose512Explore","PLACEHOLDER TEXT",,
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_SYSTEMSb,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2b","$player.officeryeongPenrose512_poweron = true","PLACEHOLDER TEXT","officeryeongPenrose512_middleDecks_explore2c_systemsb: Go back to the main hall.","power is on"
OFFICER_YEONG_PENROSE512_MIDDLE_SECTION2b_EXITb,DialogOptionSelected,"$option == officeryeongPenrose512_middleDecks_explore2c_systemsb","FireAll PopulateOfficerYeongPenrose512Explore","PLACEHOLDER TEXT",,
"#END OFFICER_YEONG_PENROSE512_MIDDLE_SECTION",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_AFT_DECKS,,,,,,
OFFICER_YEONG_PENROSE512_AFT_DECKS_START,PopulateOfficerYeongPenrose512Explore,,,"PLACEHOLDER TEXT","officeryeongPenrose512_aftDecks_start: Enter the aft decks of the Penrose",
OFFICER_YEONG_PENROSE512_AFT_DECKS1,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_start","FireAll PopulateOfficerYeongPenrose512_aftDecks_explore","PLACEHOLDER TEXT",,
OFFICER_YEONG_PENROSE512_AFT_DECKS2a,PopulateOfficerYeongPenrose512_aftDecks_explore,,,"PLACEHOLDER TEXT","officeryeongPenrose512_aftDecks2a: Search the crew quarters",
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_KEYCARD,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a",,"PLACEHOLDER TEXT","officeryeongPenrose512_aftDecks2a_keycard: Pick up the keycard.","pick up keycard to access forward decks"
OFFICER_YEONG_PENROSE512_AFT_DECKS2a_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks2a_keycard","FireAll PopulateOfficerYeongPenrose512Explore","PLACEHOLDER TEXT",,
OFFICER_YEONG_PENROSE512_AFT_DECKS2b,PopulateOfficerYeongPenrose512_aftDecks_explore,,,"PLACEHOLDER TEXT","officeryeongPenrose512_aftDecks_explore2b: Stablize the reactor.","Player finds a power grid controller"
